Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,goalHome,goalAway,hwinvalue,awinvalue,count
2022-09-16,Ноттингем Форест,Фулхэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-09-04,Манчестер Юнайтед,Арсенал,1,0,H,1.0,0.0,1.0,0.0,1
2022-09-04,Брайтон,Лестер,2,2,D,1.0,1.0,0.5,0.5,1
2022-09-03,Астон Вилла,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-03,Брентфорд,Лидс,2,1,H,1.0,1.0,1.0,0.0,1
2022-09-03,Вулверхэмптон,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
2022-09-03,Ноттингем Форест,Борнмут,2,0,H,1.0,0.0,1.0,0.0,1
2022-09-03,Ньюкасл Юнайтед,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-03,Тоттенхэм,Фулхэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-09-03,Челси,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-03,Эвертон,Ливерпуль,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-01,Лестер,Манчестер Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-31,Ливерпуль,Ньюкасл Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-31,Вест Хэм,Тоттенхэм,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-31,Арсенал,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-31,Борнмут,Вулверхэмптон,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-31,Манчестер Сити,Ноттингем Форест,3,0,H,1.0,0.0,1.0,0.0,1
2022-08-30,Лидс,Эвертон,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-30,Саутгемптон,Челси,2,1,H,1.0,1.0,1.0,0.0,1
2022-08-30,Кристал Пэлас,Брентфорд,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-30,Фулхэм,Брайтон,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-28,Ноттингем Форест,Тоттенхэм,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-28,Астон Вилла,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-28,Вулверхэмптон,Ньюкасл Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-27,Арсенал,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-27,Брайтон,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-27,Брентфорд,Эвертон,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-27,Ливерпуль,Борнмут,5,0,H,1.0,0.0,1.0,0.0,1
2022-08-27,Манчестер Сити,Кристал Пэлас,0,2,A,0.0,1.0,0.0,1.0,1
2022-08-27,Челси,Лестер,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-27,Саутгемптон,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-22,Манчестер Юнайтед,Ливерпуль,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-21,Ньюкасл Юнайтед,Манчестер Сити,2,1,H,1.0,1.0,1.0,0.0,1
2022-08-21,Вест Хэм,Брайтон,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-21,Лидс,Челси,2,0,H,1.0,0.0,1.0,0.0,1
2022-08-20,Борнмут,Арсенал,0,2,A,0.0,1.0,0.0,1.0,1
2022-08-20,Кристал Пэлас,Астон Вилла,1,1,D,1.0,1.0,0.5,0.5,1
2022-08-20,Лестер,Саутгемптон,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-20,Фулхэм,Брентфорд,2,1,H,1.0,1.0,1.0,0.0,1
2022-08-20,Эвертон,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-20,Тоттенхэм,Вулверхэмптон,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-15,Ливерпуль,Кристал Пэлас,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-14,Челси,Тоттенхэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-14,Ноттингем Форест,Вест Хэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-13,Брентфорд,Манчестер Юнайтед,4,0,H,1.0,0.0,1.0,0.0,1
2022-08-13,Арсенал,Лестер,2,0,H,1.0,0.0,1.0,0.0,1
2022-08-13,Брайтон,Ньюкасл Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-13,Вулверхэмптон,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-13,Манчестер Сити,Борнмут,3,0,H,1.0,0.0,1.0,0.0,1
2022-08-13,Саутгемптон,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-13,Астон Вилла,Эвертон,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-07,Вест Хэм,Манчестер Сити,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-07,Лестер,Брентфорд,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-07,Манчестер Юнайтед,Брайтон,0,2,A,0.0,1.0,0.0,1.0,1
2022-08-06,Эвертон,Челси,0,1,A,0.0,1.0,0.0,1.0,1
2022-08-06,Борнмут,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-06,Лидс,Вулверхэмптон,1,1,D,1.0,1.0,0.5,0.5,1
2022-08-06,Ньюкасл Юнайтед,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2022-08-06,Тоттенхэм,Саутгемптон,2,1,H,1.0,1.0,1.0,0.0,1
2022-08-06,Фулхэм,Ливерпуль,1,0,H,1.0,0.0,1.0,0.0,1
2022-08-05,Кристал Пэлас,Арсенал,0,1,A,0.0,1.0,0.0,1.0,1
